variant,epochs,seed,accuracy,macro_f1
full,15,0,0.7985097795715617,0.7945444706960827
full,15,1,0.8056504191244955,0.802634631397197
full,15,2,0.8134119838559454,0.8103928374577555
full,15,3,0.8062713443030115,0.8037607330959018
full,15,4,0.8112387457311394,0.8077219648690335
full,30,0,0.8696057125116423,0.8674289818418507
full,30,1,0.8590499844768705,0.8563360958926683
full,30,2,0.8562558211735486,0.8539759029164142
full,30,3,0.8621546103694505,0.8599687274986176
full,30,4,0.8599813722446445,0.8580408170010284
no_topic,15,0,0.7718099968953741,0.7691168989257952
no_topic,15,1,0.7671530580565042,0.7648546062861793
no_topic,15,2,0.7851598882334678,0.7822044737276145
no_topic,15,3,0.7882645141260478,0.784300770615275
no_topic,15,4,0.774604160198696,0.7719270486181271
no_topic,30,0,0.837007140639553,0.8342344411017079
no_topic,30,1,0.8385594535858429,0.8360739874124715
no_topic,30,2,0.8233467867122012,0.8209239572185516
no_topic,30,3,0.828003725551071,0.8259906483862524
no_topic,30,4,0.832660664389941,0.8303980486282126
no_skip,15,0,0.7848494256442099,0.7813849428002655
no_skip,15,1,0.7739832350201801,0.7714328631462063
no_skip,15,2,0.7907482148401118,0.7881535424745607
no_skip,15,3,0.7960260788574977,0.7927811691929754
no_skip,15,4,0.7839180378764359,0.7817260217956056
no_skip,30,0,0.8425954672461968,0.8405197679857043
no_skip,30,1,0.8481837938528407,0.8463621272050387
no_skip,30,2,0.8457000931387768,0.8428895385675302
no_skip,30,3,0.8401117665321329,0.8372186629692909
no_skip,30,4,0.832039739211425,0.8304885086116811
no_bn,15,0,0.7500776156473145,0.7481273470945377
no_bn,15,1,0.7587705681465383,0.7553726070197314
no_bn,15,2,0.7565973300217324,0.7530636731721478
no_bn,15,3,0.7584601055572804,0.7547055375761521
no_bn,15,4,0.7541136293076685,0.750834077638299
no_bn,30,0,0.8028562558211736,0.8010930643731305
no_bn,30,1,0.7975783918037876,0.795270983603913
no_bn,30,2,0.8003725551071096,0.7981724124062722
no_bn,30,3,0.8044085687674635,0.7994280471349618
no_bn,30,4,0.8006830176963676,0.7974730591577416
